sec_rank,ticker,cik,title,included,exclusion_reason,already_collected_local
490,TCOM,1269238,Trip.com Group Ltd,true,,false
491,DOV,29905,DOVER Corp,true,,false
492,DXCM,1093557,DEXCOM INC,true,,false
493,TDY,1094285,TELEDYNE TECHNOLOGIES INC,true,,false
494,MTSI,1493594,"MACOM Technology Solutions Holdings, Inc.",true,,false
495,FTS,1666175,Fortis Inc.,true,,false
496,IR,1699150,Ingersoll Rand Inc.,true,,false
497,KHC,1637459,Kraft Heinz Co,true,,false
498,FSLR,1274494,"FIRST SOLAR, INC.",true,,false
499,CKHGF,1469059,Capitec Bank Holdings Ltd / ADR,true,,false
500,MTZ,15615,MASTEC INC,true,,false
501,FISV,798354,FISERV INC,true,,false
502,CFG,759944,CITIZENS FINANCIAL GROUP INC/RI,true,,false
503,CPRT,900075,COPART INC,true,,false
504,ATO,731802,ATMOS ENERGY CORP,true,,false
505,RMD,943819,RESMED INC,true,,false
506,FTI,1681459,TechnipFMC plc,true,,false
507,PBA,1546066,PEMBINA PIPELINE CORP,true,,false
508,CW,26324,CURTISS WRIGHT CORP,true,,false
509,CNP,1130310,CENTERPOINT ENERGY INC,true,,false
510,EIX,827052,EDISON INTERNATIONAL,true,,false
511,CRS,17843,CARPENTER TECHNOLOGY CORP,true,,false
512,FOXA,1754301,Fox Corp,true,,false
513,MDB,1441816,"MongoDB, Inc.",true,,false
514,ZM,1585521,"Zoom Communications, Inc.",true,,false
515,ONC,1651308,BeOne Medicines Ltd.,true,,false
516,FICO,814547,FAIR ISAAC CORP,true,,false
517,JBHT,728535,HUNT J B TRANSPORT SERVICES INC,true,,false
518,GELHY,1474968,Geely Automobile Holdings Limited/ADR,true,,false
519,FE,1031296,FIRSTENERGY CORP,true,,false
520,KBGGY,1535759,Kongsberg Gruppen ASA/ADR,true,,false
521,OTIS,1781335,Otis Worldwide Corp,true,,false
522,ATI,1018963,ATI INC,true,,false
523,EXPE,1324424,"Expedia Group, Inc.",true,,false
524,PPL,922224,PPL Corp,true,,false
525,CHLSY,1885110,Chocoladefabriken Lindt & Spruengli AG/ADR,true,,false
526,NVT,1720635,nVent Electric plc,true,,false
527,XPO,1166003,"XPO, Inc.",true,,false
528,PPG,79879,PPG INDUSTRIES INC,true,,false
529,NRG,1013871,"NRG ENERGY, INC.",true,,false
530,AVB,915912,AVALONBAY COMMUNITIES INC,true,,false
531,STRL,874238,"STERLING INFRASTRUCTURE, INC.",true,,false
532,WSM,719955,WILLIAMS SONOMA INC,true,,false
533,XYL,1524472,Xylem Inc.,true,,false
534,CINF,20286,CINCINNATI FINANCIAL CORP,true,,false
535,TPL,1811074,Texas Pacific Land Corp,true,,false
536,EQR,906107,EQUITY RESIDENTIAL,true,,false
537,FDXF,2082247,"FedEx Freight Holding Company, Inc.",true,,false
538,VEEV,1393052,VEEVA SYSTEMS INC,true,,false
539,ES,72741,EVERSOURCE ENERGY,true,,false
540,PHG,313216,KONINKLIJKE PHILIPS NV,true,,false
541,STZ,16918,"CONSTELLATION BRANDS, INC.",true,,false
542,NMR,1163653,NOMURA HOLDINGS INC,true,,false
543,VRSN,1014473,VERISIGN INC/CA,true,,false
544,WRB,11544,BERKLEY W R CORP,true,,false
545,DG,29534,DOLLAR GENERAL CORP,true,,false
546,HUBB,48898,HUBBELL INC,true,,false
547,SYM,1837240,Symbotic Inc.,true,,false
548,RF,1281761,REGIONS FINANCIAL CORP,true,,false
549,FTAI,1590364,FTAI Aviation Ltd.,true,,false
550,WTW,1140536,WILLIS TOWERS WATSON PLC,true,,false
551,IHG,858446,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,true,,false
552,SYF,1601712,Synchrony Financial,true,,false
553,AWK,1410636,"American Water Works Company, Inc.",true,,false
554,CTSH,1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,true,,false
555,BG,1996862,Bunge Global SA,true,,false
556,FSNUY,904868,Fresenius SE & Co. KGaA,true,,false
557,KEY,91576,KEYCORP /NEW/,true,,false
558,FCNCA,798941,FIRST CITIZENS BANCSHARES INC /DE/,true,,false
559,ILMN,1110803,"ILLUMINA, INC.",true,,false
560,DOW,1751788,DOW INC.,true,,false
561,INIO,2109150,INNIO N.V.,true,,false
562,DRI,940944,DARDEN RESTAURANTS INC,true,,false
563,VRSK,1442145,"Verisk Analytics, Inc.",true,,false
564,RL,1037038,RALPH LAUREN CORP,true,,false
565,P,1474432,"Everpure, Inc.",true,,false
566,SQM,909037,CHEMICAL & MINING CO OF CHILE INC,true,,false
567,MKSI,1049502,MKS INC,true,,false
568,PFG,1126328,PRINCIPAL FINANCIAL GROUP INC,true,,false
569,LPLA,1397911,LPL Financial Holdings Inc.,true,,false
570,TROW,1113169,PRICE T ROWE GROUP INC,true,,false
571,PHM,822416,PULTEGROUP INC/MI/,true,,false
572,CPAY,1175454,"CORPAY, INC.",true,,false
573,WST,105770,WEST PHARMACEUTICAL SERVICES INC,true,,false
574,UTHR,1082554,UNITED THERAPEUTICS Corp,true,,false
575,MKL,1096343,MARKEL GROUP INC.,true,,false
576,AXIA,1439124,AXIA Energia S.A.,true,,false
577,CHD,313927,CHURCH & DWIGHT CO INC /DE/,true,,false
578,HPQ,47217,HP INC,true,,false
579,WIT,1123799,WIPRO LTD,true,,false
580,WWD,108312,"Woodward, Inc.",true,,false
581,BCE,718940,BCE INC,true,,false
582,ENTG,1101302,ENTEGRIS INC,true,,false
583,BNTX,1776985,BioNTech SE,true,,false
584,KOF,910631,COCA COLA FEMSA SAB DE CV,true,,false
585,MTD,1037646,METTLER TOLEDO INTERNATIONAL INC/,true,,false
586,CHRW,1043277,"C. H. ROBINSON WORLDWIDE, INC.",true,,false
587,CHTR,1091667,"CHARTER COMMUNICATIONS, INC. /MO/",true,,false
588,ROL,84839,ROLLINS INC,true,,false
589,SW,2005951,Smurfit Westrock plc,true,,false
590,CMS,811156,CMS ENERGY CORP,true,,false
591,NI,1111711,NISOURCE INC.,true,,false
592,SNX,1177394,TD SYNNEX CORP,true,,false
593,RIVN,1874178,"Rivian Automotive, Inc. / DE",true,,false
594,TEAM,1650372,Atlassian Corp,true,,false
595,DGX,1022079,QUEST DIAGNOSTICS INC,true,,false
596,FFIV,1048695,"F5, INC.",true,,false
597,L,60086,LOEWS CORP,true,,false
598,LEN,920760,LENNAR CORP /NEW/,true,,false
599,LUV,92380,SOUTHWEST AIRLINES CO,true,,false
600,BEP,1533232,Brookfield Renewable Partners L.P.,true,,false
601,AFRM,1820953,"Affirm Holdings, Inc.",true,,false
602,TW,1758730,Tradeweb Markets Inc.,true,,false
603,AER,1378789,AerCap Holdings N.V.,true,,false
604,YPF,904851,YPF SOCIEDAD ANONIMA,true,,false
605,DLTR,935703,"DOLLAR TREE, INC.",true,,false
606,FN,1408710,Fabrinet,true,,false
607,OMC,29989,OMNICOM GROUP INC.,true,,false
608,TELNY,1126113,TELENOR ASA,true,,false
609,LH,920148,LABCORP HOLDINGS INC.,true,,false
610,EXPD,746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,true,,false
611,SBAC,1034054,SBA COMMUNICATIONS CORP,true,,false
612,INCY,879169,INCYTE CORP,true,,false
613,ROIV,1635088,Roivant Sciences Ltd.,true,,false
614,IONQ,1824920,"IonQ, Inc.",true,,false
615,EDPFY,1039610,EDP ENERGIAS DE PORTUGAL SA,true,,false
616,IREN,1878848,IREN Ltd,true,,false
617,VIV,1066119,TELEFONICA BRASIL S.A.,true,,false
618,BURL,1579298,"Burlington Stores, Inc.",true,,false
619,SOFI,1818874,"SoFi Technologies, Inc.",true,,false
620,EXE,895126,EXPAND ENERGY Corp,true,,false
621,ROKU,1428439,"ROKU, INC",true,,false
622,INSM,1104506,INSMED Inc,true,,false
623,RS,861884,"RELIANCE, INC.",true,,false
624,ZS,1713683,"Zscaler, Inc.",true,,false
625,LYB,1489393,LyondellBasell Industries N.V.,true,,false
626,RCI,733099,ROGERS COMMUNICATIONS INC,true,,false
627,CRCL,1876042,"Circle Internet Group, Inc.",true,,false
628,HKHHY,1142231,HEINEKEN HOLDING N V,true,,false
629,AS,1988894,"Amer Sports, Inc.",true,,false
630,USFD,1665918,US Foods Holding Corp.,true,,false
631,FWONA,1560385,Liberty Media Corp,true,,false
632,VLTO,1967680,Veralto Corp,true,,false
633,BCH,1161125,BANK OF CHILE,true,,false
634,AMKR,1047127,"AMKOR TECHNOLOGY, INC.",true,,false
635,BRO,79282,"BROWN & BROWN, INC.",true,,false
636,PKG,75677,PACKAGING CORP OF AMERICA,true,,false
637,PAAS,771992,PAN AMERICAN SILVER CORP,true,,false
638,FIS,1136893,"Fidelity National Information Services, Inc.",true,,false
639,STE,1757898,STERIS plc,true,,false
640,TSN,100493,"TYSON FOODS, INC.",true,,false
641,OKTA,1660134,"Okta, Inc.",true,,false
642,TTMI,1116942,TTM TECHNOLOGIES INC,true,,false
643,ULTA,1403568,"Ulta Beauty, Inc.",true,,false
644,ALB,915913,ALBEMARLE CORP,true,,false
645,SNA,91440,Snap-on Inc,true,,false
646,RBA,1046102,RB GLOBAL INC.,true,,false
647,IFF,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,true,,false
648,STLA,1605484,Stellantis N.V.,true,,false
649,MRNA,1682852,"Moderna, Inc.",true,,false
650,LSCC,855658,LATTICE SEMICONDUCTOR CORP,true,,false
651,DKS,1089063,"DICK'S SPORTING GOODS, INC.",true,,false
652,EFX,33185,EQUIFAX INC,true,,false
653,IOT,1642896,Samsara Inc.,true,,false
654,ESS,920522,"ESSEX PROPERTY TRUST, INC.",true,,false
655,ULS,1901440,UL Solutions Inc.,true,,false
656,MAIR,2098430,Madison Air Solutions Corp,true,,false
657,DD,1666700,"DuPont de Nemours, Inc.",true,,false
658,EVRG,1711269,"Evergy, Inc.",true,,false
659,AKAM,1086222,AKAMAI TECHNOLOGIES INC,true,,false
660,SITM,1451809,SITIME Corp,true,,false
661,FLUT,1635327,Flutter Entertainment plc,true,,false
662,VTRS,1792044,Viatris Inc,true,,false
663,PKX,889132,POSCO HOLDINGS INC.,true,,false
664,IP,51434,INTERNATIONAL PAPER CO /NEW/,true,,false
665,SBS,1170858,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,true,,false
666,CIB,2058897,Grupo Cibest S.A.,true,,false
667,RBC,1324948,RBC Bearings INC,true,,false
668,SN,1957132,"SharkNinja, Inc.",true,,false
669,LNT,352541,ALLIANT ENERGY CORP,true,,false
670,BEKE,1809587,KE Holdings Inc.,true,,false
671,H,1468174,Hyatt Hotels Corp,true,,false
672,AMCR,1748790,Amcor plc,true,,false
673,CX,1076378,CEMEX SAB DE CV,true,,false
674,TU,868675,TELUS CORP,true,,false
675,NXT,1852131,Nextpower Inc.,true,,false
676,NVMI,1109345,NOVA LTD.,true,,false
677,GPN,1123360,GLOBAL PAYMENTS INC,true,,false
678,SOAGY,1715801,Sartorius AG/ADR,true,,false
679,GIS,40704,GENERAL MILLS INC,true,,false
680,FTV,1659166,Fortive Corp,true,,false
681,SMCI,1375365,"Super Micro Computer, Inc.",true,,false
682,APG,1796209,APi Group Corp,true,,false
683,EWBC,1069157,EAST WEST BANCORP INC,true,,false
684,MGA,749098,MAGNA INTERNATIONAL INC,true,,false
685,ASBHY,2055337,"Asahi Group Holdings, Ltd./ADR",true,,false
686,AA,1675149,Alcoa Corp,true,,false
687,FPS,2080126,"Forgent Power Solutions, Inc.",true,,false
688,WY,106535,WEYERHAEUSER CO,true,,false
689,LII,1069202,LENNOX INTERNATIONAL INC,true,,false
690,BWXT,1486957,"BWX Technologies, Inc.",true,,false
691,DOCN,1582961,"DigitalOcean Holdings, Inc.",true,,false
692,INVH,1687229,Invitation Homes Inc.,true,,false
693,CDE,215466,"Coeur Mining, Inc.",true,,false
694,RGLD,85535,ROYAL GOLD INC,true,,false
695,WES,1423902,"Western Midstream Partners, LP",true,,false
696,KIM,879101,KIMCO REALTY CORP,true,,false
697,GH,1576280,"Guardant Health, Inc.",true,,false
698,ZTO,1677250,ZTO Express (Cayman) Inc.,true,,false
699,HST,1070750,"HOST HOTELS & RESORTS, INC.",true,,false
700,NVR,906163,NVR INC,true,,false
701,LNTCY,2098381,"Lens Technology Co., Ltd./ADR",true,,false
702,ZBH,1136869,"ZIMMER BIOMET HOLDINGS, INC.",true,,false
703,WPC,1025378,W. P. Carey Inc.,true,,false
704,ITT,216228,ITT INC.,true,,false
705,CDW,1402057,CDW Corp,true,,false
706,WCC,929008,WESCO INTERNATIONAL INC,true,,false
707,PR,1658566,Permian Resources Corp,true,,false
708,ARXS,2093536,"Arxis, Inc.",true,,false
709,BR,1383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",true,,false
710,CF,1324404,"CF Industries Holdings, Inc.",true,,false
711,BEN,38777,FRANKLIN RESOURCES INC,true,,false
712,BBY,764478,BEST BUY CO INC,true,,false
713,MAA,912595,MID AMERICA APARTMENT COMMUNITIES INC.,true,,false
714,TPG,1880661,TPG Inc.,true,,false
715,DIDIY,1764757,DiDi Global Inc.,true,,false
716,CG,1527166,Carlyle Group Inc.,true,,false
717,TLN,1622536,Talen Energy Corp,true,,false
718,TSCO,916365,TRACTOR SUPPLY CO /DE/,true,,false
719,KEP,887225,KOREA ELECTRIC POWER CORP,true,,false
720,PFGC,1618673,Performance Food Group Co,true,,false
721,SSNC,1402436,SS&C Technologies Holdings Inc,true,,false
722,SUI,912593,SUN COMMUNITIES INC,true,,false
723,IEX,832101,IDEX CORP /DE/,true,,false
724,OVV,1792580,Ovintiv Inc.,true,,false
725,TXT,217346,TEXTRON INC,true,,false
726,NLY,1043219,ANNALY CAPITAL MANAGEMENT INC,true,,false
727,ONTO,704532,ONTO INNOVATION INC.,true,,false
728,EMA,1127248,EMERA INC,true,,false
729,NBIX,914475,NEUROCRINE BIOSCIENCES INC,true,,false
730,NDSN,72331,NORDSON CORP,true,,false
731,VNOM,2074176,"Viper Energy, Inc.",true,,false
732,LOGI,1032975,LOGITECH INTERNATIONAL S.A.,true,,false
733,RMBS,917273,RAMBUS INC,true,,false
734,PAA,1070423,PLAINS ALL AMERICAN PIPELINE LP,true,,false
735,DECK,910521,DECKERS OUTDOOR CORP,true,,false
736,WTKWY,861967,WOLTERS KLUWER N V /FI,true,,false
737,TIGO,912958,MILLICOM INTERNATIONAL CELLULAR SA,true,,false
738,WSO,105016,WATSCO INC,true,,false
739,LAMR,1090425,LAMAR ADVERTISING CO/NEW,true,,false
740,TLK,1001807,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,true,,false
741,LTM,1047716,LATAM AIRLINES GROUP S.A.,true,,false
742,SMTC,88941,SEMTECH CORP,true,,false
743,ARNNY,1719117,ASR Nederland N.V./ADR,true,,false
744,YUMC,1673358,"Yum China Holdings, Inc.",true,,false
745,GNRC,1474735,GENERAC HOLDINGS INC.,true,,false
746,RTO,930157,RENTOKIL INITIAL PLC /FI,true,,false
747,GMAB,1434265,GENMAB A/S,true,,false
748,LDOS,1336920,"Leidos Holdings, Inc.",true,,false
749,BSAC,1027552,BANCO SANTANDER CHILE,true,,false
750,BWA,908255,BORGWARNER INC,true,,false
751,KSPI,1985487,Joint Stock Co Kaspi.kz,true,,false
752,MLI,89439,MUELLER INDUSTRIES INC,true,,false
753,CLH,822818,CLEAN HARBORS INC,true,,false
754,SGI,1206264,SOMNIGROUP INTERNATIONAL INC.,true,,false
755,BALL,9389,BALL Corp,true,,false
756,PHYS,1477049,Sprott Physical Gold Trust,true,,false
757,WF,1264136,WOORI FINANCIAL GROUP INC.,true,,false
758,TME,1744676,Tencent Music Entertainment Group,true,,false
759,OWL,1823945,BLUE OWL CAPITAL INC.,true,,false
760,THC,70318,TENET HEALTHCARE CORP,true,,false
761,REG,910606,REGENCY CENTERS CORP,true,,false
762,J,52988,JACOBS SOLUTIONS INC.,true,,false
763,IESC,1048268,"IES Holdings, Inc.",true,,false
764,MAS,62996,MASCO CORP /DE/,true,,false
765,WMG,1319161,Warner Music Group Corp.,true,,false
766,UNM,5513,Unum Group,true,,false
767,AGI,1178819,ALAMOS GOLD INC,true,,false
768,PUGBY,2029472,Puig Brands S.A./ADR,true,,false
769,SKM,1015650,SK TELECOM CO LTD,true,,false
770,GEN,849399,Gen Digital Inc.,true,,false
771,UDR,74208,"UDR, Inc.",true,,false
772,PNFP,2082866,"Pinnacle Financial Partners, Inc.",true,,false
773,ASND,1612042,Ascendis Pharma A/S,true,,false
774,DTM,1842022,"DT Midstream, Inc.",true,,false
775,MOD,67347,MODINE MANUFACTURING CO,true,,false
776,JAZZ,1232524,Jazz Pharmaceuticals plc,true,,false
777,APTV,1521332,Aptiv PLC,true,,false
778,GPC,40987,GENUINE PARTS CO,true,,false
779,LI,1791706,Li Auto Inc.,true,,false
780,DKNG,1883685,DraftKings Inc.,true,,false
781,TOST,1650164,"Toast, Inc.",true,,false
782,ARMK,1584509,Aramark,true,,false
783,BAWAY,1968385,BAWAG Group AG/ADR,true,,false
784,OHI,888491,OMEGA HEALTHCARE INVESTORS INC,true,,false
785,DOC,765880,"HEALTHPEAK PROPERTIES, INC.",true,,false
786,AEIS,927003,ADVANCED ENERGY INDUSTRIES INC,true,,false
787,LECO,59527,LINCOLN ELECTRIC HOLDINGS INC,true,,false
788,RRX,82811,REGAL REXNORD CORP,true,,false
789,LGN,2052568,Legence Corp.,true,,false
790,DY,67215,DYCOM INDUSTRIES INC,true,,false
791,PAC,1347557,Pacific Airport Group,true,,false
792,RBRK,1943896,"Rubrik, Inc.",true,,false
793,JHX,1159152,James Hardie Industries plc,true,,false
794,NWSA,1564708,NEWS CORP,true,,false
795,GIB,1061574,CGI INC,true,,false
796,BLMOY,2109234,BELIMO Holding AG/ADR,true,,false
797,CSL,790051,CARLISLE COMPANIES INC,true,,false
798,JLL,1037976,JONES LANG LASALLE INC,true,,false
799,XPEV,1810997,XPENG INC.,true,,false
800,VICR,751978,VICOR CORP,true,,false
801,EVR,1360901,Evercore Inc.,true,,false
802,ARCC,1287750,ARES CAPITAL CORP,true,,false
803,RGA,898174,REINSURANCE GROUP OF AMERICA INC,true,,false
804,TOL,794170,"Toll Brothers, Inc.",true,,false
805,HTHT,1483994,H World Group Ltd,true,,false
806,RPM,110621,RPM INTERNATIONAL INC/DE/,true,,false
807,PSLV,1494728,Sprott Physical Silver Trust,true,,false
808,SANM,897723,SANMINA CORP,true,,false
809,FUTU,1754581,Futu Holdings Ltd,true,,false
810,SOLV,1964738,Solventum Corp,true,,false
811,AMH,1562401,American Homes 4 Rent,true,,false
812,HRL,48465,HORMEL FOODS CORP /DE/,true,,false
813,ALLY,40729,Ally Financial Inc.,true,,false
814,AAOI,1158114,"APPLIED OPTOELECTRONICS, INC.",true,,false
815,GRAB,1855612,Grab Holdings Ltd,true,,false
816,LULU,1397187,lululemon athletica inc.,true,,false
817,GLPI,1575965,"Gaming & Leisure Properties, Inc.",true,,false
818,DSEEY,1481045,Daiwa Securities Group Inc.,true,,false
819,JBS,1791942,JBS N.V.,true,,false
820,EG,1095073,"EVEREST GROUP, LTD.",true,,false
821,PS,2026053,PERSHING SQUARE INC.,true,,false
822,CSGP,1057352,"COSTAR GROUP, INC.",true,,false
823,CRRFY,1078642,CARREFOUR SA,true,,false
824,LYTHF,1816319,Lytus Technologies Holdings PTV. Ltd.,true,,false
825,HUT,1964789,Hut 8 Corp.,true,,false
826,DVA,927066,DAVITA INC.,true,,false
827,EXEL,939767,"EXELIXIS, INC.",true,,false
828,ENLT,1922641,Enlight Renewable Energy Ltd.,true,,false
829,MEDP,1668397,"Medpace Holdings, Inc.",true,,false
830,NTNX,1618732,"Nutanix, Inc.",true,,false
831,COO,711404,"COOPER COMPANIES, INC.",true,,false
832,KNX,1492691,Knight-Swift Transportation Holdings Inc.,true,,false
833,PMDIY,2013003,Pro Medicus Ltd./ADR,true,,false
834,AXSM,1579428,"Axsome Therapeutics, Inc.",true,,false
835,SOLS,2064953,Solstice Advanced Materials Inc.,true,,false
836,VIAV,912093,VIAVI SOLUTIONS INC.,true,,false
837,TFII,1588823,TFI International Inc.,true,,false
838,MKC,63754,MCCORMICK & CO INC,true,,false
839,CRBG,1889539,"Corebridge Financial, Inc.",true,,false
840,PTC,857005,PTC INC.,true,,false
841,SCRNY,1544379,"SCREEN Holdings Co., Ltd./ADR",true,,false
842,BBIO,1743881,"BridgeBio Pharma, Inc.",true,,false
843,CNH,1567094,CNH Industrial N.V.,true,,false
844,APA,1841666,APA Corp,true,,false
845,NIO,1736541,NIO Inc.,true,,false
846,AEG,769218,AEGON LTD.,true,,false
847,GLXY,1859392,Galaxy Digital Inc.,true,,false
848,SWK,93556,"STANLEY BLACK & DECKER, INC.",true,,false
849,GFL,1780232,GFL Environmental Inc.,true,,false
850,ELS,895417,EQUITY LIFESTYLE PROPERTIES INC,true,,false
851,SNN,845982,SMITH & NEPHEW PLC,true,,false
852,GL,320335,GLOBE LIFE INC.,true,,false
853,DRS,1833756,"Leonardo DRS, Inc.",true,,false
854,WULF,1083301,TERAWULF INC.,true,,false
855,AIZ,1267238,"ASSURANT, INC.",true,,false
856,CHKP,1015922,CHECK POINT SOFTWARE TECHNOLOGIES LTD,true,,false
857,FNF,1331875,"Fidelity National Financial, Inc.",true,,false
858,ONON,1858985,On Holding AG,true,,false
859,SAIA,1177702,SAIA INC,true,,false
860,RNR,913144,RENAISSANCERE HOLDINGS LTD,true,,false
861,IVZ,914208,Invesco Ltd.,true,,false
862,DINO,1915657,HF Sinclair Corp,true,,false
863,TRU,1552033,TransUnion,true,,false
864,TMTNY,2072098,Toromont Industries Ltd./ADR,true,,false
865,JEF,96223,Jefferies Financial Group Inc.,true,,false
866,BF-A,14693,BROWN FORMAN CORP,false,invalid_characters,false
867,YARIY,1279956,YARA INTERNATIONAL ASA,true,,false
868,ALGN,1097149,ALIGN TECHNOLOGY INC,true,,false
869,PNW,764622,PINNACLE WEST CAPITAL CORP,true,,false
870,PEN,1321732,Penumbra Inc,true,,false
871,MGM,789570,MGM Resorts International,true,,false
872,MOG-A,67887,MOOG INC.,false,invalid_characters,false
873,COKE,317540,"Coca-Cola Consolidated, Inc.",true,,false
874,SJM,91419,J M SMUCKER Co,true,,false
875,VIRT,1592386,"Virtu Financial, Inc.",true,,false
876,EQH,1333986,"Equitable Holdings, Inc.",true,,false
877,BNT,1837429,Brookfield Wealth Solutions Ltd.,true,,false
878,GGG,42888,GRACO INC,true,,false
879,FMS,1333141,Fresenius Medical Care AG,true,,false
880,BTSG,1865782,"BrightSpring Health Services, Inc.",true,,false
881,SUN,1552275,Sunoco LP,true,,false
882,TYL,860731,TYLER TECHNOLOGIES INC,true,,false
883,AVY,8818,Avery Dennison Corp,true,,false
884,APLD,1144879,Applied Digital Corp.,true,,false
885,CNA,21175,CNA FINANCIAL CORP,true,,false
886,IONS,874015,IONIS PHARMACEUTICALS INC,true,,false
887,ELAN,1739104,Elanco Animal Health Inc,true,,false
888,QXO,1236275,"QXO, Inc.",true,,false
889,WBS,801337,WEBSTER FINANCIAL CORP,true,,false
890,CR,1944013,Crane Co,true,,false
891,LFUS,889331,LITTELFUSE INC /DE,true,,false
892,FHN,36966,FIRST HORIZON CORP,true,,false
893,PNR,77360,PENTAIR plc,true,,false
894,AUR,1828108,"Aurora Innovation, Inc.",true,,false
895,PAG,1019849,"PENSKE AUTOMOTIVE GROUP, INC.",true,,false
896,DT,1773383,"Dynatrace, Inc.",true,,false
897,U,1810806,Unity Software Inc.,true,,false
898,NYT,71691,NEW YORK TIMES CO,true,,false
899,HAS,46080,"HASBRO, INC.",true,,false
900,AGNC,1423689,AGNC Investment Corp.,true,,false
901,ERIE,922621,ERIE INDEMNITY CO,true,,false
902,UHAL,4457,U-Haul Holding Co /NV/,true,,false
903,DLAKY,1049724,DEUTSCHE LUFTHANSA A G /FI,true,,false
904,BXP,1037540,"BXP, Inc.",true,,false
905,TRMB,864749,TRIMBLE INC.,true,,false
906,HII,1501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",true,,false
907,AIT,109563,APPLIED INDUSTRIAL TECHNOLOGIES INC,true,,false
908,PSKY,2041610,Paramount Skydance Corp,true,,false
909,CLX,21076,CLOROX CO /DE/,true,,false
910,CONE,2103884,"Compass Sub North, Inc.",true,,false
911,BJ,1531152,"BJ's Wholesale Club Holdings, Inc.",true,,false
912,BLD,1633931,TopBuild Corp,true,,false
913,ARW,7536,"ARROW ELECTRONICS, INC.",true,,false
914,SPXC,88205,"SPX Technologies, Inc.",true,,false
915,ALLE,1579241,Allegion plc,true,,false
916,MUSA,1573516,Murphy USA Inc.,true,,false
917,BROS,1866581,Dutch Bros Inc.,true,,false
918,VARRY,1919275,Var Energi ASA/ADR,true,,false
919,CACI,16058,CACI INTERNATIONAL INC /DE/,true,,false
920,AKZOY,3124,AKZO NOBEL NV,true,,false
921,CPT,906345,CAMDEN PROPERTY TRUST,true,,false
922,MINBY,1034983,MINEBEA MITSUMI Inc.,true,,false
923,WLK,1262823,WESTLAKE CORP,true,,false
924,PINS,1506293,"PINTEREST, INC.",true,,false
925,GIL,1061894,Gildan Activewear Inc.,true,,false
926,ICLR,1060955,ICON PLC,true,,false
927,SF,720672,STIFEL FINANCIAL CORP,true,,false
928,LINE,1868159,"Lineage, Inc.",true,,false
929,WYNN,1174922,WYNN RESORTS LTD,true,,false
930,SWKS,4127,"SKYWORKS SOLUTIONS, INC.",true,,false
931,AFG,1042046,AMERICAN FINANCIAL GROUP INC,true,,false
