ticker,sector,driver,proxy,n_obs,latest_beta,full_sample_beta,full_sample_corr,rolling_beta_std,sign_consistency,direction,confidence,min_obs_required,meets_min_obs
MIR-201012,Utilities,usd,UUP,830,-1.092256,-0.775841,-0.182269,0.751859,0.680723,negative,0.376667,126,True
MIR-201012,Utilities,vix,$VIX,2433,-0.154695,-0.162761,-0.193355,0.126151,0.941225,negative,0.145603,126,True
MIR-201012,Utilities,commodity,DBC,1092,0.714587,0.67769,0.398006,0.287848,1.0,positive,0.52022,126,True
MIR-201012,Utilities,size,IWM,2433,0.790175,0.876073,0.274879,0.589889,0.981093,positive,0.775236,126,True
MIR-201012,Utilities,sector,XLU,2433,1.371772,1.399527,0.351509,0.786537,0.905055,positive,0.905055,126,True
MJN-201706,Consumer Staples,market,SPY,1974,0.812999,0.65382,0.408175,0.203393,1.0,positive,0.812999,126,True
MJN-201706,Consumer Staples,oil,USO,1974,0.068398,0.145033,0.180915,0.10077,0.979737,positive,0.067012,126,True
MJN-201706,Consumer Staples,rates,TLT,1974,-0.062611,-0.348792,-0.199808,0.163806,1.0,negative,0.062611,126,True
MJN-201706,Consumer Staples,credit,HYG,1974,1.174593,0.790392,0.286959,0.42553,1.0,positive,1.0,126,True
MJN-201706,Consumer Staples,usd,UUP,1974,-0.120451,-0.347379,-0.109265,0.436766,0.74924,negative,0.090247,126,True
MJN-201706,Consumer Staples,vix,$VIX,1974,-0.040957,-0.081544,-0.371265,0.021212,1.0,negative,0.040957,126,True
MJN-201706,Consumer Staples,commodity,DBC,1974,0.147237,0.278137,0.18675,0.133768,0.995441,positive,0.146566,126,True
MJN-201706,Consumer Staples,size,IWM,1974,0.400257,0.445556,0.373199,0.111265,1.0,positive,0.400257,126,True
MJN-201706,Consumer Staples,sector,XLP,1974,1.123748,0.934166,0.436371,0.208906,1.0,positive,1.0,126,True
MKC,Consumer Staples,market,SPY,8281,-0.272513,0.478693,0.373892,0.194557,0.993841,negative,0.270835,126,True
MKC,Consumer Staples,oil,USO,4957,-0.046094,0.063246,0.108362,0.086833,0.760944,negative,0.035075,126,True
MKC,Consumer Staples,rates,TLT,5890,0.571005,-0.156526,-0.105206,0.31877,0.559423,positive,0.319433,126,True
MKC,Consumer Staples,credit,HYG,4706,0.158227,0.654289,0.324773,0.359237,0.9949,positive,0.15742,126,True
MKC,Consumer Staples,usd,UUP,4740,-0.60942,-0.280873,-0.103627,0.354416,0.788186,negative,0.480336,126,True
MKC,Consumer Staples,vix,$VIX,9060,0.018139,-0.058102,-0.265534,0.025914,0.994702,positive,0.018043,126,True
MKC,Consumer Staples,commodity,DBC,5002,-0.148398,0.148868,0.133356,0.165154,0.808876,negative,0.120035,126,True
MKC,Consumer Staples,size,IWM,6431,-0.014561,0.331596,0.363383,0.137075,0.987871,negative,0.014385,126,True
MKC,Consumer Staples,sector,XLP,6791,1.09762,0.81418,0.546262,0.239025,1.0,positive,1.0,126,True
MKG-200010,Health Care,market,SPY,1824,0.331379,0.500485,0.261228,0.258916,1.0,positive,0.331379,126,True
MKG-200010,Health Care,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
MKG-200010,Health Care,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
MKG-200010,Health Care,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
MKG-200010,Health Care,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
MKG-200010,Health Care,vix,$VIX,2603,-0.124799,-0.079559,-0.238151,0.034661,1.0,negative,0.124799,126,True
MKG-200010,Health Care,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
MKG-200010,Health Care,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
MKG-200010,Health Care,sector,XLV,334,0.375445,0.394477,0.204131,0.049036,1.0,positive,0.083599,126,True
MKTX,Financials,market,SPY,5315,-0.150331,1.07275,0.464519,0.466849,0.942803,negative,0.141733,126,True
MKTX,Financials,oil,USO,4957,0.070346,0.174067,0.148936,0.199472,0.740367,positive,0.052082,126,True
MKTX,Financials,rates,TLT,5315,0.403094,-0.353842,-0.117978,0.586697,0.713452,positive,0.287589,126,True
MKTX,Financials,credit,HYG,4706,-0.226071,1.243015,0.310742,0.591941,0.940926,negative,0.212717,126,True
MKTX,Financials,usd,UUP,4740,-0.469011,-0.580191,-0.107665,0.825532,0.585865,negative,0.274777,126,True
MKTX,Financials,vix,$VIX,5315,-0.004298,-0.099693,-0.28922,0.098757,0.960113,negative,0.004126,126,True
MKTX,Financials,commodity,DBC,5002,0.090073,0.330374,0.147683,0.331353,0.77529,positive,0.069832,126,True
MKTX,Financials,size,IWM,5315,-0.084302,0.886397,0.487645,0.418735,0.946943,negative,0.079829,126,True
MKTX,Financials,sector,XLF,5315,0.094817,0.712649,0.471354,0.354743,0.912324,positive,0.086504,126,True
ML-199503,Materials,market,SPY,411,0.653338,0.707797,0.386163,0.045587,1.0,positive,0.179015,126,True
ML-199503,Materials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
ML-199503,Materials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
ML-199503,Materials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
ML-199503,Materials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
ML-199503,Materials,vix,$VIX,1190,-0.048515,-0.038122,-0.176792,0.014126,0.997479,negative,0.038392,126,True
ML-199503,Materials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
ML-199503,Materials,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
ML-199503,Materials,sector,XLB,0,nan,nan,nan,nan,nan,,0.0,126,False
MLM,Materials,market,SPY,8011,0.920533,0.906907,0.529969,0.395797,1.0,positive,0.920533,126,True
MLM,Materials,oil,USO,4957,-0.215672,0.191296,0.209638,0.17354,0.866451,negative,0.18687,126,True
MLM,Materials,rates,TLT,5890,0.935774,-0.434129,-0.189506,0.455815,0.7382,positive,0.690788,126,True
MLM,Materials,credit,HYG,4706,3.054844,1.368756,0.441029,0.522473,1.0,positive,1.0,126,True
MLM,Materials,usd,UUP,4740,-0.939632,-0.529951,-0.126912,0.689176,0.675316,negative,0.634549,126,True
MLM,Materials,vix,$VIX,8011,-0.078758,-0.111641,-0.399345,0.056827,1.0,negative,0.078758,126,True
MLM,Materials,commodity,DBC,5002,-0.421707,0.424981,0.243083,0.314928,0.939424,negative,0.396162,126,True
MLM,Materials,size,IWM,6431,0.682276,0.839457,0.613352,0.185259,1.0,positive,0.682276,126,True
MLM,Materials,sector,XLB,6791,0.916348,0.824927,0.58802,0.249733,1.0,positive,0.916348,126,True
MMI-201205,Information Technology,market,SPY,233,0.551466,0.568638,0.198041,0.181462,1.0,positive,0.085661,126,True
MMI-201205,Information Technology,oil,USO,233,0.340845,0.256912,0.131173,0.081391,1.0,positive,0.052945,126,True
MMI-201205,Information Technology,rates,TLT,233,-0.315193,-0.338681,-0.109463,0.116744,1.0,negative,0.04896,126,True
MMI-201205,Information Technology,credit,HYG,233,1.023915,1.082995,0.207206,0.41088,1.0,positive,0.155333,126,True
MMI-201205,Information Technology,usd,UUP,233,-1.275669,-0.989515,-0.146102,0.374081,1.0,negative,0.155333,126,True
MMI-201205,Information Technology,vix,$VIX,233,-0.089067,-0.089548,-0.195304,0.016028,1.0,negative,0.013835,126,True
MMI-201205,Information Technology,commodity,DBC,233,0.372961,0.340198,0.109931,0.070542,1.0,positive,0.057933,126,True
MMI-201205,Information Technology,size,IWM,233,0.376043,0.375982,0.183683,0.119516,1.0,positive,0.058412,126,True
MMI-201205,Information Technology,sector,XLK,233,0.516606,0.538497,0.187386,0.147761,1.0,positive,0.080246,126,True
MMM,Industrials,market,SPY,8281,0.816158,0.784679,0.594263,0.195478,1.0,positive,0.816158,126,True
MMM,Industrials,oil,USO,4957,-0.178097,0.129452,0.19493,0.141436,0.854549,negative,0.152192,126,True
MMM,Industrials,rates,TLT,5890,0.593372,-0.397443,-0.238013,0.373249,0.811545,positive,0.481548,126,True
MMM,Industrials,credit,HYG,4706,2.63636,1.012276,0.44312,0.7067,1.0,positive,1.0,126,True
MMM,Industrials,usd,UUP,4740,-0.624086,-0.439756,-0.143246,0.588089,0.710338,negative,0.443312,126,True
MMM,Industrials,vix,$VIX,9060,-0.080032,-0.09094,-0.429059,0.045511,1.0,negative,0.080032,126,True
MMM,Industrials,commodity,DBC,5002,-0.313984,0.292871,0.230489,0.254733,0.897841,negative,0.281908,126,True
MMM,Industrials,size,IWM,6431,0.589286,0.613062,0.601517,0.172778,0.998912,positive,0.588645,126,True
MMM,Industrials,sector,XLI,6790,0.821273,0.813811,0.688001,0.143406,1.0,positive,0.821273,126,True
MNKKQ-202206,Health Care,market,SPY,2141,0.583086,1.03236,0.151095,0.50819,0.948155,positive,0.552856,126,True
MNKKQ-202206,Health Care,oil,USO,2141,-0.07775,0.20751,0.068922,0.169284,0.91873,negative,0.071431,126,True
MNKKQ-202206,Health Care,rates,TLT,2141,0.172348,-0.513174,-0.061246,0.450221,0.989257,positive,0.170497,126,True
MNKKQ-202206,Health Care,credit,HYG,2141,4.111545,2.640942,0.185442,1.33702,0.965437,positive,0.965437,126,True
MNKKQ-202206,Health Care,usd,UUP,2141,-3.109348,-0.104305,-0.006162,0.722662,0.551611,negative,0.551611,126,True
MNKKQ-202206,Health Care,vix,$VIX,2141,-0.080574,-0.091305,-0.107917,0.076776,0.890705,negative,0.071767,126,True
MNKKQ-202206,Health Care,commodity,DBC,2141,-0.009946,0.546476,0.078665,0.649609,0.852872,negative,0.008483,126,True
MNKKQ-202206,Health Care,size,IWM,2141,0.932679,1.130248,0.208159,0.380786,1.0,positive,0.932679,126,True
MNKKQ-202206,Health Care,sector,XLV,2141,0.378623,1.030176,0.150557,0.700117,0.871088,positive,0.329814,126,True
MNR-199809,Health Care,market,SPY,1304,0.888207,0.856619,0.406715,0.183836,1.0,positive,0.772148,126,True
MNR-199809,Health Care,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
MNR-199809,Health Care,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
MNR-199809,Health Care,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
MNR-199809,Health Care,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
MNR-199809,Health Care,vix,$VIX,2083,-0.164944,-0.094318,-0.263071,0.028162,1.0,negative,0.164944,126,True
MNR-199809,Health Care,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
MNR-199809,Health Care,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
MNR-199809,Health Care,sector,XLV,0,nan,nan,nan,nan,nan,,0.0,126,False
MNST,Consumer Staples,market,SPY,8155,0.259159,0.693883,0.214933,0.558776,0.947026,positive,0.24543,126,True
MNST,Consumer Staples,oil,USO,4957,-0.125296,0.107788,0.106354,0.138559,0.73956,negative,0.092664,126,True
MNST,Consumer Staples,rates,TLT,5878,0.294785,-0.235359,-0.079202,0.424562,0.620109,positive,0.182799,126,True
MNST,Consumer Staples,credit,HYG,4706,1.065539,1.127162,0.344822,0.530092,1.0,positive,1.0,126,True
MNST,Consumer Staples,usd,UUP,4740,-0.917697,-0.374692,-0.085069,0.522402,0.760549,negative,0.697953,126,True
MNST,Consumer Staples,vix,$VIX,8753,-0.008453,-0.08357,-0.14156,0.084631,0.900834,negative,0.007615,126,True
MNST,Consumer Staples,commodity,DBC,5002,-0.234534,0.245647,0.125931,0.257588,0.79968,negative,0.187552,126,True
MNST,Consumer Staples,size,IWM,6409,0.094172,0.572378,0.315187,0.363173,0.992042,positive,0.093422,126,True
MNST,Consumer Staples,sector,XLP,6769,0.833637,0.782647,0.273059,0.576877,0.883144,positive,0.736221,126,True
MO,Consumer Staples,market,SPY,8280,-0.360373,0.512481,0.366303,0.271087,0.966667,negative,0.348361,126,True
MO,Consumer Staples,oil,USO,4957,0.051375,0.0931,0.161746,0.078414,0.801089,positive,0.041156,126,True
MO,Consumer Staples,rates,TLT,5890,-0.003987,-0.216906,-0.138708,0.262527,0.699491,negative,0.002789,126,True
MO,Consumer Staples,credit,HYG,4706,-0.619887,0.711833,0.36062,0.437568,0.986188,negative,0.611325,126,True
MO,Consumer Staples,usd,UUP,4740,0.096129,-0.159988,-0.060186,0.309168,0.713713,positive,0.068609,126,True
MO,Consumer Staples,vix,$VIX,9059,0.020747,-0.060292,-0.265912,0.032952,0.980793,positive,0.020349,126,True
MO,Consumer Staples,commodity,DBC,5002,0.029252,0.187241,0.170073,0.177037,0.805078,positive,0.023551,126,True
MO,Consumer Staples,size,IWM,6431,-0.181477,0.311456,0.314851,0.170621,0.927227,negative,0.168271,126,True
MO,Consumer Staples,sector,XLP,6791,0.936432,0.878178,0.53201,0.189474,1.0,positive,0.936432,126,True
MOB-199911,Energy,market,SPY,1601,0.431037,0.588432,0.408998,0.147686,1.0,positive,0.431037,126,True
MOB-199911,Energy,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
MOB-199911,Energy,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
MOB-199911,Energy,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
MOB-199911,Energy,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
MOB-199911,Energy,vix,$VIX,2380,-0.093733,-0.060186,-0.263971,0.035165,1.0,negative,0.093733,126,True
MOB-199911,Energy,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
MOB-199911,Energy,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
MOB-199911,Energy,sector,XLE,111,0.988109,0.988109,0.809438,0.018915,1.0,positive,0.07312,126,False
MOH,Health Care,market,SPY,5655,-0.095184,0.809088,0.352752,0.382229,0.976304,negative,0.092928,126,True
MOH,Health Care,oil,USO,4957,0.007162,0.149629,0.13251,0.184709,0.784345,positive,0.005617,126,True
MOH,Health Care,rates,TLT,5655,0.24968,-0.342337,-0.115671,0.492484,0.679045,positive,0.169544,126,True
MOH,Health Care,credit,HYG,4706,-0.336995,1.037071,0.268456,0.803801,0.988738,negative,0.3332,126,True
MOH,Health Care,usd,UUP,4740,0.47714,-0.272365,-0.052465,0.682329,0.546624,positive,0.260816,126,True
MOH,Health Care,vix,$VIX,5655,-0.004953,-0.085238,-0.248685,0.060471,0.958267,negative,0.004746,126,True
MOH,Health Care,commodity,DBC,5002,-0.011649,0.321222,0.14858,0.326474,0.828868,negative,0.009655,126,True
MOH,Health Care,size,IWM,5655,0.117356,0.644117,0.35939,0.309374,0.99611,positive,0.1169,126,True
MOH,Health Care,sector,XLV,5655,0.873038,1.11006,0.428228,0.319193,1.0,positive,0.873038,126,True
MOLX-201312,Information Technology,market,SPY,5128,1.180957,1.165724,0.5886,0.4129,1.0,positive,1.0,126,True
MOLX-201312,Information Technology,oil,USO,1804,0.200731,0.388576,0.359331,0.236861,0.960643,positive,0.192831,126,True
MOLX-201312,Information Technology,rates,TLT,2737,-0.304157,-0.893038,-0.351083,0.564578,0.886737,negative,0.269707,126,True
MOLX-201312,Information Technology,credit,HYG,1553,1.240475,1.218455,0.471737,0.690854,1.0,positive,1.0,126,True
MOLX-201312,Information Technology,usd,UUP,1587,-0.605204,-1.066342,-0.268384,0.780161,0.84373,negative,0.510629,126,True
MOLX-201312,Information Technology,vix,$VIX,5907,-0.086763,-0.148928,-0.395612,0.103163,1.0,negative,0.086763,126,True
MOLX-201312,Information Technology,commodity,DBC,1849,0.306821,0.620645,0.369684,0.363264,0.972418,positive,0.298358,126,True
MOLX-201312,Information Technology,size,IWM,3278,0.952533,1.066771,0.713824,0.264011,1.0,positive,0.952533,126,True
MOLX-201312,Information Technology,sector,XLK,3638,1.152862,0.97401,0.675608,0.245621,1.0,positive,1.0,126,True
MON-201806,Materials,market,SPY,4309,0.257546,0.888429,0.512534,0.311877,1.0,positive,0.257546,126,True
MON-201806,Materials,oil,USO,2935,0.035932,0.2819,0.298029,0.158681,1.0,positive,0.035932,126,True
MON-201806,Materials,rates,TLT,3868,0.004186,-0.558926,-0.235906,0.434669,0.862978,positive,0.003612,126,True
MON-201806,Materials,credit,HYG,2684,0.866918,1.063361,0.398798,0.376625,1.0,positive,0.866918,126,True
MON-201806,Materials,usd,UUP,2718,-0.073935,-0.73304,-0.198453,0.621709,0.804268,negative,0.059463,126,True
MON-201806,Materials,vix,$VIX,4309,-0.014194,-0.109772,-0.379633,0.061713,1.0,negative,0.014194,126,True
MON-201806,Materials,commodity,DBC,2980,0.11252,0.581292,0.357392,0.248904,1.0,positive,0.11252,126,True
MON-201806,Materials,size,IWM,4309,0.218305,0.662389,0.469667,0.206484,1.0,positive,0.218305,126,True
MON-201806,Materials,sector,XLB,4309,0.245311,0.829526,0.600056,0.27835,1.0,positive,0.245311,126,True
MOS,Materials,market,SPY,8281,0.728947,1.067906,0.44558,0.427896,0.989373,positive,0.721201,126,True
MOS,Materials,oil,USO,4957,0.093964,0.445778,0.345623,0.195631,1.0,positive,0.093964,126,True
MOS,Materials,rates,TLT,5890,0.09286,-0.684062,-0.209418,0.567005,0.889134,positive,0.082565,126,True
MOS,Materials,credit,HYG,4706,2.113718,1.739583,0.392251,0.649053,1.0,positive,1.0,126,True
MOS,Materials,usd,UUP,4740,0.0069,-1.131284,-0.189578,0.885263,0.843671,positive,0.005822,126,True
MOS,Materials,vix,$VIX,9060,-0.068479,-0.127571,-0.333668,0.086994,0.999007,negative,0.068411,126,True
MOS,Materials,commodity,DBC,5002,0.446802,1.026246,0.41633,0.397255,1.0,positive,0.446802,126,True
MOS,Materials,size,IWM,6431,0.556845,0.988964,0.50871,0.240516,1.0,positive,0.556845,126,True
MOS,Materials,sector,XLB,6791,1.154217,1.167894,0.591852,0.314236,1.0,positive,1.0,126,True
MPC,Energy,market,SPY,3646,-0.01753,1.229153,0.539156,0.39403,0.996983,negative,0.017477,126,True
MPC,Energy,oil,USO,3646,0.340308,0.388757,0.363584,0.166791,0.974218,positive,0.331534,126,True
MPC,Energy,rates,TLT,3646,-0.754827,-0.567222,-0.216317,0.412629,0.930335,negative,0.702242,126,True
MPC,Energy,credit,HYG,3646,-0.47686,2.297793,0.482618,0.983742,0.99232,negative,0.473198,126,True
MPC,Energy,usd,UUP,3646,0.457055,-0.354784,-0.064896,0.922202,0.658804,positive,0.30111,126,True
MPC,Energy,vix,$VIX,3646,-0.018332,-0.122053,-0.414823,0.05664,1.0,negative,0.018332,126,True
MPC,Energy,commodity,DBC,3646,0.898909,0.993068,0.431897,0.378719,1.0,positive,0.898909,126,True
MPC,Energy,size,IWM,3646,0.197272,0.990253,0.56041,0.318194,1.0,positive,0.197272,126,True
MPC,Energy,sector,XLE,3646,1.113033,1.033732,0.727571,0.142472,1.0,positive,1.0,126,True
MPWR,Information Technology,market,SPY,5305,2.447915,1.440169,0.573741,0.451478,1.0,positive,1.0,126,True
MPWR,Information Technology,oil,USO,4957,-0.210525,0.220885,0.177938,0.198307,0.877345,negative,0.184703,126,True
MPWR,Information Technology,rates,TLT,5305,0.236649,-0.515267,-0.158044,0.513013,0.77606,positive,0.183654,126,True
MPWR,Information Technology,credit,HYG,4706,6.311097,1.729404,0.412213,1.575549,0.9932,positive,0.9932,126,True
MPWR,Information Technology,usd,UUP,4740,-1.757396,-0.745176,-0.132103,1.154969,0.666667,negative,0.666667,126,True
MPWR,Information Technology,vix,$VIX,5305,-0.206733,-0.166599,-0.444734,0.067975,1.0,negative,0.206733,126,True
MPWR,Information Technology,commodity,DBC,5002,-0.111589,0.53345,0.223625,0.374512,0.931827,negative,0.103982,126,True
MPWR,Information Technology,size,IWM,5305,1.540186,1.118361,0.566058,0.287522,1.0,positive,1.0,126,True
MPWR,Information Technology,sector,XLK,5305,1.415684,1.341593,0.635856,0.259195,1.0,positive,1.0,126,True
MRK,Health Care,market,SPY,8281,0.207864,0.68279,0.477231,0.250039,0.997947,positive,0.207437,126,True
MRK,Health Care,oil,USO,4957,-0.102677,0.10001,0.150531,0.104474,0.839419,negative,0.086189,126,True
MRK,Health Care,rates,TLT,5890,0.423516,-0.263223,-0.14826,0.29752,0.805263,positive,0.341042,126,True
MRK,Health Care,credit,HYG,4706,1.483102,0.809059,0.354787,0.443178,0.990225,positive,0.990225,126,True
MRK,Health Care,usd,UUP,4740,-0.559627,-0.21753,-0.070883,0.454122,0.629536,negative,0.352305,126,True
MRK,Health Care,vix,$VIX,9060,-0.02605,-0.079292,-0.341612,0.051947,0.992605,negative,0.025857,126,True
MRK,Health Care,commodity,DBC,5002,-0.225849,0.220761,0.17374,0.179936,0.894842,negative,0.202099,126,True
MRK,Health Care,size,IWM,6431,0.327398,0.420771,0.38862,0.205078,0.968745,positive,0.317165,126,True
MRK,Health Care,sector,XLV,6791,1.240308,0.847395,0.569765,0.313894,0.990429,positive,0.990429,126,True
MRN-199606,Industrials,market,SPY,736,0.548364,0.880641,0.084937,0.296495,1.0,positive,0.269064,126,True
MRN-199606,Industrials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
MRN-199606,Industrials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
MRN-199606,Industrials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
MRN-199606,Industrials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
MRN-199606,Industrials,vix,$VIX,1515,-0.03988,-0.057654,-0.070194,0.028862,1.0,negative,0.03988,126,True
MRN-199606,Industrials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
MRN-199606,Industrials,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
MRN-199606,Industrials,sector,XLI,0,nan,nan,nan,nan,nan,,0.0,126,False
MRNA,Health Care,market,SPY,1769,1.712232,0.792778,0.215269,0.504721,0.914641,positive,0.914641,126,True
MRNA,Health Care,oil,USO,1769,-0.219763,-0.070338,-0.040896,0.20763,0.503109,negative,0.110565,126,True
MRNA,Health Care,rates,TLT,1769,1.214679,0.338281,0.075508,0.287479,0.864895,positive,0.864895,126,True
MRNA,Health Care,credit,HYG,1769,5.702467,1.345356,0.16961,1.492304,0.847937,positive,0.847937,126,True
MRNA,Health Care,usd,UUP,1769,-1.633384,-1.492312,-0.146823,0.716461,0.988694,negative,0.988694,126,True
MRNA,Health Care,vix,$VIX,1769,-0.177451,-0.106595,-0.196671,0.073779,0.984737,negative,0.174742,126,True
MRNA,Health Care,commodity,DBC,1769,-0.083594,-0.029101,-0.00764,0.38638,0.586772,negative,0.049051,126,True
MRNA,Health Care,size,IWM,1769,1.448679,0.671778,0.234662,0.470807,0.858677,positive,0.858677,126,True
MRNA,Health Care,sector,XLV,1769,1.641384,0.995623,0.242468,0.523797,0.998869,positive,0.998869,126,True
MRO-202411,Energy,market,SPY,7886,0.344455,1.083087,0.49156,0.499144,0.997844,positive,0.343713,126,True
MRO-202411,Energy,oil,USO,4562,0.530231,0.783598,0.606764,0.201067,1.0,positive,0.530231,126,True
MRO-202411,Energy,rates,TLT,5495,-0.249943,-0.85037,-0.275755,0.570316,0.89263,negative,0.223107,126,True
MRO-202411,Energy,credit,HYG,4311,0.624735,1.832541,0.428401,1.24734,1.0,positive,0.624735,126,True
MRO-202411,Energy,usd,UUP,4345,-0.062078,-0.904686,-0.153779,1.163161,0.763176,negative,0.047376,126,True
MRO-202411,Energy,vix,$VIX,8665,-0.017681,-0.133413,-0.371522,0.077451,1.0,negative,0.017681,126,True
MRO-202411,Energy,commodity,DBC,4607,0.941031,1.420851,0.583542,0.560735,1.0,positive,0.941031,126,True
MRO-202411,Energy,size,IWM,6036,0.329504,0.949129,0.523944,0.405106,0.979788,positive,0.322844,126,True
MRO-202411,Energy,sector,XLE,6396,1.088403,1.229595,0.816306,0.344548,1.0,positive,1.0,126,True
MRSH,Financials,market,SPY,8281,-0.10117,0.833816,0.602103,0.195129,0.997947,negative,0.100962,126,True
MRSH,Financials,oil,USO,4957,0.033421,0.121661,0.193214,0.132614,0.788784,positive,0.026362,126,True
MRSH,Financials,rates,TLT,5890,0.071093,-0.339921,-0.197345,0.356442,0.802886,positive,0.05708,126,True
MRSH,Financials,credit,HYG,4706,-0.034827,0.933987,0.432933,0.442193,0.998725,negative,0.034783,126,True
MRSH,Financials,usd,UUP,4740,0.27849,-0.324246,-0.111759,0.54894,0.71097,positive,0.197998,126,True
MRSH,Financials,vix,$VIX,9060,-0.010087,-0.092183,-0.412479,0.06383,1.0,negative,0.010087,126,True
MRSH,Financials,commodity,DBC,5002,-0.007745,0.241137,0.199857,0.248341,0.777489,negative,0.006022,126,True
MRSH,Financials,size,IWM,6431,-0.004881,0.589859,0.552264,0.191471,0.999689,negative,0.004879,126,True
MRSH,Financials,sector,XLF,6791,0.69133,0.588722,0.625867,0.192161,1.0,positive,0.69133,126,True
MS,Financials,market,SPY,8281,1.341507,1.713448,0.708141,0.364137,1.0,positive,1.0,126,True
MS,Financials,oil,USO,4957,-0.145442,0.301218,0.232772,0.260701,0.927577,negative,0.134908,126,True
MS,Financials,rates,TLT,5890,0.039191,-0.920939,-0.28887,0.725791,0.857895,positive,0.033622,126,True
MS,Financials,credit,HYG,4706,3.29807,2.557242,0.570527,0.709706,1.0,positive,1.0,126,True
MS,Financials,usd,UUP,4740,-0.530687,-0.685661,-0.113725,1.388558,0.553376,negative,0.293669,126,True
MS,Financials,vix,$VIX,9060,-0.117182,-0.183244,-0.474862,0.135841,1.0,negative,0.117182,126,True
MS,Financials,commodity,DBC,5002,-0.155847,0.683493,0.276542,0.48348,0.955218,negative,0.148868,126,True
MS,Financials,size,IWM,6431,0.83036,1.279425,0.65903,0.320682,1.0,positive,0.83036,126,True
MS,Financials,sector,XLF,6791,1.258053,1.258198,0.763222,0.201163,1.0,positive,1.0,126,True
MSCI,Financials,market,SPY,4553,0.487348,1.105063,0.621509,0.200091,1.0,positive,0.487348,126,True
MSCI,Financials,oil,USO,4553,-0.036082,0.192489,0.206241,0.15776,0.932352,negative,0.033641,126,True
MSCI,Financials,rates,TLT,4553,0.298853,-0.366529,-0.159138,0.49115,0.694926,positive,0.207681,126,True
MSCI,Financials,credit,HYG,4553,1.195819,1.528146,0.475096,0.615069,1.0,positive,1.0,126,True
MSCI,Financials,usd,UUP,4553,0.165203,-0.588503,-0.134614,0.825736,0.675379,positive,0.111574,126,True
MSCI,Financials,vix,$VIX,4553,-0.044158,-0.123849,-0.45513,0.067572,1.0,negative,0.044158,126,True
MSCI,Financials,commodity,DBC,4553,-0.08944,0.450771,0.247474,0.302307,0.940698,negative,0.084137,126,True
MSCI,Financials,size,IWM,4553,0.199541,0.82682,0.584065,0.211514,1.0,positive,0.199541,126,True
MSCI,Financials,sector,XLF,4553,0.733844,0.61249,0.529954,0.230691,0.999121,positive,0.733199,126,True
MSFT,Information Technology,market,SPY,8281,0.853458,1.097185,0.661793,0.217019,1.0,positive,0.853458,126,True
MSFT,Information Technology,oil,USO,4957,-0.023253,0.159404,0.21261,0.123824,0.863829,negative,0.020086,126,True
MSFT,Information Technology,rates,TLT,5890,-0.067433,-0.395774,-0.208069,0.391206,0.817487,negative,0.055126,126,True
MSFT,Information Technology,credit,HYG,4706,1.587955,1.230493,0.47825,0.774545,1.0,positive,1.0,126,True
MSFT,Information Technology,usd,UUP,4740,-0.29551,-0.325538,-0.094027,0.726835,0.630591,negative,0.186346,126,True
MSFT,Information Technology,vix,$VIX,9060,-0.060083,-0.125283,-0.453948,0.067361,1.0,negative,0.060083,126,True
MSFT,Information Technology,commodity,DBC,5002,0.006188,0.34368,0.239892,0.254773,0.915034,positive,0.005662,126,True
MSFT,Information Technology,size,IWM,6431,0.209365,0.70793,0.576281,0.256071,1.0,positive,0.209365,126,True
