name,kind,family,ic_t,bh_significant,reject_reasons
f_rmean_21_sn,scenario,orthogonal,0.29,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split
f_rstd_21_raw,scenario,orthogonal,0.07,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_21_sn,scenario,orthogonal,0.23,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_rchg_21_raw,scenario,orthogonal,-0.33,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rchg_21_sn,scenario,orthogonal,0.91,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
f_rmean_63_raw,scenario,orthogonal,1.5,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_rmean_63_sn,scenario,orthogonal,0.91,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split
f_rstd_63_raw,scenario,orthogonal,-0.18,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_63_sn,scenario,orthogonal,0.61,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split
f_rchg_63_raw,scenario,orthogonal,-0.12,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rchg_63_sn,scenario,orthogonal,0.68,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_z_raw,scenario,orthogonal,1.96,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; single-sector-dominated (>60% one sector)
f_z_sn,scenario,orthogonal,2.71,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost
f_sector_z_raw,scenario,orthogonal,2.04,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; fails pre/post-2020 (subperiod) stability
f_sector_z_sn,scenario,orthogonal,2.04,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; fails pre/post-2020 (subperiod) stability
f_rank_raw,scenario,orthogonal,1.96,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; single-sector-dominated (>60% one sector)
f_rank_sn,scenario,orthogonal,1.83,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; single-sector-dominated (>60% one sector)
f_winz_raw,scenario,orthogonal,1.96,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; single-sector-dominated (>60% one sector)
f_winz_sn,scenario,orthogonal,2.56,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; single-sector-dominated (>60% one sector)
f_x_surprise_raw,scenario,orthogonal,-0.1,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_surprise_sn,scenario,orthogonal,0.73,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
f_x_quality_raw,scenario,orthogonal,-1.64,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_quality_sn,scenario,orthogonal,-1.69,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_value_raw,scenario,orthogonal,-0.24,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_value_sn,scenario,orthogonal,-0.78,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_x_mom_raw,scenario,orthogonal,0.57,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_mom_sn,scenario,orthogonal,0.68,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
orthogonal_blend__ic_weighted,model,model,0.16,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
orthogonal_blend__equal,model,model,0.57,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
f_level_raw,scenario,orthogonal,0.2,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_level_sn,scenario,orthogonal,-0.05,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_chg1_raw,scenario,orthogonal,0.32,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_chg1_sn,scenario,orthogonal,1.07,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_accel_raw,scenario,orthogonal,-0.47,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_accel_sn,scenario,orthogonal,-0.27,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_lag1_raw,scenario,orthogonal,-0.43,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_lag1_sn,scenario,orthogonal,-0.69,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rmean_5_raw,scenario,orthogonal,-1.32,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rmean_5_sn,scenario,orthogonal,-0.91,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_5_raw,scenario,orthogonal,0.98,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
f_rstd_5_sn,scenario,orthogonal,0.86,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
f_rchg_5_raw,scenario,orthogonal,0.55,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_rchg_5_sn,scenario,orthogonal,0.78,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
f_rmean_21_raw,scenario,orthogonal,-0.72,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rmean_21_sn,scenario,orthogonal,-0.35,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_21_raw,scenario,orthogonal,0.51,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
f_rstd_21_sn,scenario,orthogonal,0.22,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rchg_21_raw,scenario,orthogonal,-0.01,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rchg_21_sn,scenario,orthogonal,0.47,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rmean_63_raw,scenario,orthogonal,-0.53,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rmean_63_sn,scenario,orthogonal,-0.02,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_63_raw,scenario,orthogonal,0.19,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_63_sn,scenario,orthogonal,0.33,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rchg_63_raw,scenario,orthogonal,-0.24,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rchg_63_sn,scenario,orthogonal,-0.0,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_z_raw,scenario,orthogonal,0.2,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_z_sn,scenario,orthogonal,-0.05,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_sector_z_raw,scenario,orthogonal,0.83,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_sector_z_sn,scenario,orthogonal,0.83,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
f_rank_raw,scenario,orthogonal,0.2,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rank_sn,scenario,orthogonal,0.6,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; single-sector-dominated (>60% one sector)
f_winz_raw,scenario,orthogonal,0.2,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_winz_sn,scenario,orthogonal,-0.03,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_surprise_raw,scenario,orthogonal,-0.04,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_surprise_sn,scenario,orthogonal,-0.43,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_x_quality_raw,scenario,orthogonal,0.34,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_quality_sn,scenario,orthogonal,0.87,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split
f_x_value_raw,scenario,orthogonal,-0.7,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_value_sn,scenario,orthogonal,-1.34,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_mom_raw,scenario,orthogonal,-1.12,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_mom_sn,scenario,orthogonal,-1.02,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
orthogonal_blend__ic_weighted,model,model,-0.09,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
orthogonal_blend__equal,model,model,0.34,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_earnings_surprise_x_eps_growth_yoy,scenario,interaction,-0.66,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_earnings_surprise_x_rev_growth_yoy,scenario,interaction,-0.29,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_earnings_surprise_x_gross_profitability,scenario,interaction,-1.13,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_earnings_surprise_x_operating_accruals,scenario,interaction,-1.08,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_earnings_surprise_x_asset_growth,scenario,interaction,-0.96,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_earnings_surprise_x_net_share_issuance,scenario,interaction,-1.11,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_earnings_surprise_x_leverage_change,scenario,interaction,0.48,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_earnings_surprise_x_fcf_to_assets,scenario,interaction,-0.11,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_earnings_surprise_x_dividend_growth,scenario,interaction,-0.06,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_earnings_surprise_x_news_sentiment,scenario,interaction,-0.44,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_eps_growth_yoy_x_rev_growth_yoy,scenario,interaction,-2.15,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_eps_growth_yoy_x_gross_profitability,scenario,interaction,0.06,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_eps_growth_yoy_x_operating_accruals,scenario,interaction,-0.3,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_eps_growth_yoy_x_asset_growth,scenario,interaction,-0.48,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_eps_growth_yoy_x_net_share_issuance,scenario,interaction,-1.49,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_eps_growth_yoy_x_leverage_change,scenario,interaction,-0.76,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_eps_growth_yoy_x_fcf_to_assets,scenario,interaction,-0.05,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_eps_growth_yoy_x_dividend_growth,scenario,interaction,-1.22,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_eps_growth_yoy_x_news_sentiment,scenario,interaction,-0.68,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_rev_growth_yoy_x_gross_profitability,scenario,interaction,1.05,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
ix_rev_growth_yoy_x_operating_accruals,scenario,interaction,1.38,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
ix_rev_growth_yoy_x_asset_growth,scenario,interaction,0.37,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
